id,name,gender,dates,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
10093,"Abakanowicz, Magdalena",Female,born 1930,1930,,Polska,,http://www.tate.org.uk/art/artists/magdalena-abakanowicz-10093
0,"Abbey, Edwin Austin",Male,1852–1911,1852,1911,"Philadelphia, United States","London, United Kingdom",http://www.tate.org.uk/art/artists/edwin-austin-abbey-0
2756,"Abbott, Berenice",Female,1898–1991,1898,1991,"Springfield, United States","Monson, United States",http://www.tate.org.uk/art/artists/berenice-abbott-2756
1,"Abbott, Lemuel Francis",Male,1760–1803,1760,1803,"Leicestershire, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/lemuel-francis-abbott-1
622,"Abrahams, Ivor",Male,born 1935,1935,,"Wigan, United Kingdom",,http://www.tate.org.uk/art/artists/ivor-abrahams-622
2606,Absalon,Male,1964–1993,1964,1993,"Tel Aviv-Yafo, Yisra'el","Paris, France",http://www.tate.org.uk/art/artists/absalon-2606
9550,"Abts, Tomma",Female,born 1967,1967,,"Kiel, Deutschland",,http://www.tate.org.uk/art/artists/tomma-abts-9550
623,"Acconci, Vito",Male,born 1940,1940,,"New York, United States",,http://www.tate.org.uk/art/artists/vito-acconci-623
624,"Ackling, Roger",Male,1947–2014,1947,2014,"Isleworth, United Kingdom",,http://www.tate.org.uk/art/artists/roger-ackling-624
625,"Ackroyd, Norman",Male,born 1938,1938,,"Leeds, United Kingdom",,http://www.tate.org.uk/art/artists/norman-ackroyd-625
